Column1,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes,price,service,ship,performance,genuine,configuration,access,other,model,package
42709,133776000000000.0,9377396479,82558497,11176274254.0,5,"nhận đủ hàng , shop giao hàng nhanh , lần ủng_hộ tiếp , chúc shop đắt hàng .",False,vn,27752561,0,,,,,,,,,,
42710,90329300000000.0,9377396479,82558497,6753225285.0,5,sản_phẩm đúng mô_tả . dùng tốt . báo dung_lượng điện_áp . giao hàng nhanh,False,vn,61793885,0,,,,,,,,,,
42711,131898000000000.0,9377396479,82558497,11010109122.0,5,"tuyệt , hàng nước_ngoài giao nhanh đủ số_lượng . cảm_ơn",False,vn,181900359,0,,,,,,,,,,
42712,117185000000000.0,9377396479,82558497,9652129487.0,5,"chất_lượng sản_phẩm tot tính_năng nổi_bật tot sản_phẩm đúng mô_tả , đủ hàng , hàng đẹp , chất_lượng , ủng_hộ shop",False,vn,84141930,0,,,,,,,,,,
42713,121595000000000.0,9377396479,82558497,10158138290.0,5,chất_lượng sản_phẩm khá tốt . giao hàng khá nhanh . nhu_cầu đặt thêm,False,vn,37544732,0,,,,,,,,,,
42714,123780000000000.0,9377396479,82558497,10358379911.0,5,sản_phẩm dùng ok . hơi cứng_tí giá ở rẻ nhất . tóm_lại quá . bạn mua shop,False,vn,43509532,0,,,,,,,,,,
42715,133423000000000.0,9377396479,82558497,11131135970.0,5,tốt_ok cảm_ơn shop ủng_hộ shop năm sao,False,vn,571642738,0,,,,,,,,,,
42716,139103000000000.0,9377396479,82558497,11727019597.0,5,hình_ảnh video mang tính_chất nhận shop giao nhanh đủ,False,vn,542572099,0,,,,,,,,,,
42717,122990000000000.0,9377396479,82558497,10236347082.0,5,gia_hang nhanh hang_dung nhu_mo ta ok,False,vn,904065285,0,,,,,,,,,,
42718,141637000000000.0,19265052992,163499021,11882241084.0,5,"chất_lượng sản_phẩm tốt shop giao hàng nhanh , đúng thời_gian . gói hàng cẩn_thận . chất_lượng sản_phẩm tốt . cảm_ơn",False,vn,978904853,0,,,,,,,,,,
42719,133886000000000.0,19265052992,163499021,11302008861.0,3,"chất_lượng sản_phẩm dây_cáp hình_ảnh mang tính_chất minh_họa , dùng thử biết thế_nào , shop đóng_gói ổn làm méo hộp",False,vn,915573811,0,,,,,,,,,,
42720,129309000000000.0,19265052992,163499021,10765874188.0,1,"quá tệ , dây hoạt_động . shop tư_vấn nửa_chừng mất_tích .",False,vn,20332131,0,,,,,,,,,,
42721,108961000000000.0,2161955876,135041696,8746491351.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật kết_nối sạc dự_phòng modem wifi cửa_hàng phục_vụ nhiệt_tình , đóng_gói hàng cẩn_thận .",False,vn,87038756,1,,,,,,,,,,
42722,55344700000000.0,2161955876,135041696,3143113800.0,5,quá tuyệt_vời mua một sản_phẩm thất_bại ko kết_nối máy hút sữa sản_phẩm shop cắm chạy máy hút sữa giao hàng nhanh_chóng thanks shop,False,vn,48836846,2,,,,,,,,,,
42723,110839000000000.0,2161955876,135041696,9047097502.0,5,hàng nước_ngoài giao hơi lâu . cắm thử wifi thấy phát bình_thường vấn_đề .,False,vn,29601179,0,,,,,,,,,,
42724,72424600000000.0,2161955876,135041696,4698706312.0,5,"nhìn có_vẻ chất_lượng , dùng biết tốt ko . dây màu trắng ko đen hình .",False,vn,414141868,0,,,,,,,,,,
42725,106318000000000.0,2161955876,135041696,8532366673.0,5,hình sản_phẩm bên shop ok cục wifi viettell . còn bên video mua bên chổ khác_gắm nổi . ai muốn mua xài wifi viettel mua .,False,vn,277064816,1,,,,,,,,,,
42726,139814000000000.0,2161955876,135041696,11740613487.0,1,hàng lỗi hoạt_động . lần mua sử_dụng bình_thương . lần lỗi hỏng,False,vn,35462457,1,,,,,,,,,,
42727,82327500000000.0,2161955876,135041696,5858185393.0,5,"chất_lượng tốt , đúng người bán mô_tả , thích , hoàn_toàn vượt ngoài mong_đợi , tốc_độ giao hàng nhanh , đóng_gói cẩn_thận",False,vn,377361123,0,,,,,,,,,,
42728,69512600000000.0,2161955876,135041696,4412677895.0,5,"tôi nhận nó sớm , cuối tuần . lấy lắp thời_gian , ngờ đơn_giản như_vậy đóng_gói cẩn_thận , lắp bé gái , màu_sắc ưng_ý . trân_trọng cảm_ơn .",False,vn,377361123,0,,,,,,,,,,
42729,118649000000000.0,2161955876,135041696,9845884902.0,5,"sản_phẩm tốt , chạy modem fpt . shop gửi đủ hàng",False,vn,138414161,0,,,,,,,,,,
42730,66212700000000.0,5764613276,96494096,4065707982.0,5,"giao hàng nhanh , sản_phẩm tốt trong tầm_giá , ủng_hộ shop lần",False,vn,185162825,0,,,,,,,,,,
42731,116662000000000.0,5764613276,96494096,9655490952.0,5,chất_lượng sản_phẩm abcxyz tính_năng nổi_bật abcxyz abcxyz,False,vn,499464179,0,,,,,,,,,,
42732,76347000000000.0,5764613276,96494096,5036249850.0,5,"hàng đúng mô_tả , lắp tốt .",False,vn,32587219,0,,,,,,,,,,
42733,110446000000000.0,5764613276,96494096,8863932969.0,5,tuyệt_vời mọi lần,False,vn,119358793,0,,,,,,,,,,
42734,139930000000000.0,2239782652,131721235,11776723191.0,5,"tính_năng nổi_bật optical out kết_nối main chất_lượng sản_phẩm ok nhận sản_phẩm mô_tả quảng_cáo , âm_thanh ổn , dịp ủng_hộ shop tiếp_theo",False,vn,21443753,0,,,,,,,,,,
42735,140622000000000.0,2239782652,131721235,11818418090.0,5,bộ dây_cáp_quang tấm card đầu_ra sử_dụng tốt . mua shop rẻ hơn chỗ khác . mainboard chân cắm spdif mua xuất_thanh cáp optical nghe hay .,False,vn,20144710,0,,,,,,,,,,
42736,127770000000000.0,2239782652,131721235,10804580086.0,5,sản_phẩm tốt . giống ảnh . hình_ảnh video_clip mang tính_chất nhận xu . shop năm sao,False,vn,70998705,0,,,,,,,,,,
42737,97067400000000.0,2239782652,131721235,7495096389.0,5,shop giao hàng đúng yêu_cầu . sản_phẩm còn nguyên_vẹn . lắp_ráp đúng chạy . thanks,False,vn,70550736,1,,,,,,,,,,
42738,97342500000000.0,2239782652,131721235,7472233486.0,5,"sản_phẩm mong_đợi , đóng_gói chắc_chắn , dù_sao nguyên_vẹn",False,vn,62345930,4,,,,,,,,,,
42739,123575000000000.0,2239782652,131721235,10417905173.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật dễ sử_dụng dùng tốt , dễ lắp_đặt . hướng_dẫn kết_nôí . giao hàng nhanh",False,vn,144569009,0,,,,,,,,,,
42740,113474000000000.0,2239782652,131721235,9306259582.0,5,chất_lượng sản_phẩm intact . new good to have this card assembled to board asus to give port audio output spdif . but not yet . hopefully good . five stars for exact product .,False,vn,736995752,0,,,,,,,,,,
42741,90605200000000.0,12001923462,148048328,6705823283.0,5,"tốt tốt tốt tốt tốt tốt shop nhiệt_tình , khác_biệt ngôn_ngữ giải_đáp phần hơi sai_ý hỏi tí nhưng_mà mọi thứ ổn",False,vn,47709142,3,,,,,,,,,,
42742,105782000000000.0,12001923462,148048328,8413731716.0,5,hàng dùng tốt shop giao đúng hàng giao hàng nhanh_chóng tiện_lợi,False,vn,34706818,1,,,,,,,,,,
42743,137345000000000.0,12001923462,148048328,11652402205.0,5,"tính_năng nổi_bật chất_lượng sản_phẩm tốt hàng ship nước_ngoài về khá nhanh , shop_gói hàng kĩ",False,vn,969492679,0,,,,,,,,,,
42744,103118000000000.0,12001923462,148048328,8173841905.0,5,giao hàng đúng đầy_đủ hàng chất_lượng cao chúc_shop làm_ăn phát_tài,False,vn,34706818,0,,,,,,,,,,
42745,103118000000000.0,12001923462,148048328,8173850541.0,5,giao hàng đúng đầy_đủ hàng chất_lượng cao chúc_shop làm_ăn phát_tài,False,vn,34706818,0,,,,,,,,,,
42746,92114500000000.0,12001923462,148048328,6878027413.0,5,"đúng mo_tả , đống gói cẩn_thận , camera rõ hơi mờ .",False,vn,133316170,0,,,,,,,,,,
42747,96277400000000.0,12001923462,148048328,7337404508.0,5,hàng tốt chất_lượng tốt nhất giao hàng nhanh_chóng tiện_lợi,False,vn,34706818,0,,,,,,,,,,
42748,103906000000000.0,12001923462,148048328,8281861747.0,5,hàng quốc_tế giao hàng nhanh gọn thấy rẻ mua về nghịch chơi,False,vn,338173422,0,,,,,,,,,,
42749,117739000000000.0,12001923462,148048328,9719229378.0,5,"hàng mới , giống hình_ảnh , giao nhanh hơn dự_kiến đẹp ksksjsjsdkdjnznsns",False,vn,285499794,0,,,,,,,,,,
42750,114501000000000.0,12001923462,148048328,9387209602.0,5,"camera ko nét hàng chuẩn , hàng rẻ chấp_nhận . nạp code ko truyền uart",False,vn,167600986,0,,,,,,,,,,
42751,116569000000000.0,12001923462,148048328,9879610621.0,5,sản_phẩm ok . shop giao hàng nhanh . hình_ảnh mang tính_chất nhận,False,vn,208680124,0,,,,,,,,,,
42752,87628100000000.0,12001923462,148048328,6380571191.0,5,"unfortunately received the error item , but shop supports it very well",False,vn,23624401,0,,,,,,,,,,
42753,93874500000000.0,12001923462,148048328,7163400522.0,5,"sản_phẩm sài_okie nóng quá biết nhanh die_k , ai_chế thêm tản_nhiệt nó",False,vn,278707229,0,,,,,,,,,,
42754,135062000000000.0,23024030411,732981904,11308893831.0,5,"tính_năng nổi_bật đa_thể_loại chất_lượng sản_phẩm tiêu_chuẩn sản_phẩm giao đúng mô_tả , mượn ô_tô bé nhà mới chở hết đống .",False,vn,52933422,1,,,,,,,,,,
42755,136724000000000.0,23024030411,732981904,11476634164.0,5,tính_năng nổi_bật ok chất_lượng sản_phẩm ok hàng đúng shop mô_tả . tư_vấn nhiệt_tình giao đúng đặt .,False,vn,18679430,0,,,,,,,,,,
42756,140884000000000.0,23024030411,732981904,11802880904.0,5,"đẹp , shop đóng_gói kĩ , còn khá mới chắc_chắn . thank shop .",False,vn,1016810478,1,,,,,,,,,,
42757,144668000000000.0,23024030411,732981904,12173283753.0,5,trời ơi tui ghét trời mưa_ghét màu tím chẳng ưa_tí nào trời ơi mưa mãi tuôn trào lục_bát ào_ào tuôn mưa ơi thôi đừng rơi,False,vn,663163285,0,,,,,,,,,,
42758,136215000000000.0,21271372339,134796651,11398400282.0,5,"shop giao hàng nhanh , đóng_gói chắc_chắn , dùng thử biết sản_phẩm sao nhìn_chung ổn",False,vn,52837474,0,,,,,,,,,,
42759,140884000000000.0,21271372339,134796651,11908867106.0,5,"shop giao đúng loại , đúng mâũ , đủ số_lượng giá_cả hợp_lý . ủng_hộ shop thêm",False,vn,148458318,0,,,,,,,,,,
42760,114221000000000.0,11982574955,164932761,9343660096.0,5,chất_lượng sản_phẩm sản_phẩm hoàn_thiện tốt,False,vn,37591868,0,,,,,,,,,,
42761,129439000000000.0,17084935729,212357996,10810583572.0,5,"chất_lượng sản_phẩm sản_phẩm dùng ok , nhân_viên giao hàng thân_thiện , shop giao hàng nhanh",False,vn,925328990,0,,,,,,,,,,
42762,127227000000000.0,17084935729,212357996,10832673751.0,5,"nguồn đủ ampe , cắm nóng_cục nguồn , sửa_dụng",False,vn,165079821,0,,,,,,,,,,
42763,128006000000000.0,17084935729,212357996,10671466041.0,5,"hàng mô_tả , dây nguồn nhìn thấy yếu_ớt quá",False,vn,177199915,0,,,,,,,,,,
42764,142112000000000.0,17084935729,212357996,12169949555.0,4,"phục_vụ tốt , shop giao đúng đủ sản_phẩm đơn đặt_hàng , chúc shop may_mắn , phát_triển",False,vn,713660075,0,,,,,,,,,,
42765,144403000000000.0,17084935729,212357996,12141662476.0,5,"giáo hàng nhanh , thiết_bị vầm nhẹ_tay , thời_gian biêt chât_lượng sản_phẩm thế_nào . ủng_hộ thêm sản_phẩm tốt",False,vn,1030277233,0,,,,,,,,,,
42766,143887000000000.0,22073798194,13931807,12076332672.0,5,san pham moi nhu_quang cao,False,vn,1039603357,1,,,,,,,,,,
42767,122376000000000.0,16340519163,30403767,10101032638.0,5,nhận hàng test thử xem sao bạn có_vẻ hay đấy,False,vn,147549929,0,,,,,,,,,,
42768,120043000000000.0,16340519163,30403767,10025464061.0,5,"hàng dùng ổn , bắt tín_hiệu nhanh , nói_chung mọi thứ xài ok , ko_vđề",False,vn,110570829,0,,,,,,,,,,
42769,109674000000000.0,16340519163,30403767,8784310609.0,5,"sản_phẩm hoạt_động tốt , kiểm_tra truyền tín_hiệu tốt , hàng chắc_chắn",False,vn,22233083,1,,,,,,,,,,
42770,123579000000000.0,16340519163,30403767,10230124814.0,5,"chăm_sóc khách_hàng tốt gặp vấn_đề về tương_thích sản_phẩm nhắn_tin shop xử_lý nhanh gọn , hài_lòng",False,vn,23555713,1,,,,,,,,,,
42771,116874000000000.0,16340519163,30403767,9874711366.0,5,sản_phẩm dùng tốt . mua nhầm đầu_cáp mua .,False,vn,122436582,0,,,,,,,,,,
42772,108141000000000.0,16340519163,30403767,8606239156.0,3,sản_phẩm mới dây cắm ko kít_lõng hay mất tín_hiệu .,False,vn,79789353,0,,,,,,,,,,
42773,123172000000000.0,16340519163,30403767,10190202733.0,1,"chất_lượng sản_phẩm te tính_năng nổi_bật chẳng hàng mua về sử_dụng đâu nhá bạn , vga tui cắm card rời chạy còn tui cắm card xong main chạy đâu",False,vn,773328072,0,,,,,,,,,,
42774,108818000000000.0,16340519163,30403767,8688987778.0,5,"bộ chuyển thích_hợp máy đời cũ , xài chuyển ở vga hiện_tại hoạt_động ko lỗi_shop , hàng đóng_gói ok",False,vn,265800334,0,,,,,,,,,,
42775,122702000000000.0,16340519163,30403767,10325466133.0,5,chat luong tuyet voi ong mat troi cac mya ung_ho shop he .,False,vn,36934548,0,,,,,,,,,,
42776,126439000000000.0,16340519163,30403767,10489566263.0,5,tính_năng nổi_bật ok hình_ảnh mang tính_chất nhận,False,vn,6877465,0,,,,,,,,,,
42777,116177000000000.0,16340519163,30403767,9605156007.0,5,hàng mới . giao hàng nhanh . đẹp,False,vn,30042503,0,,,,,,,,,,
42778,122568000000000.0,16340519163,30403767,10188525020.0,4,đầu kén quá ko xài .,False,vn,82710689,0,,,,,,,,,,
42779,140783000000000.0,21488000207,30029107,11788275481.0,5,"giao hàng nhanh , đúng mô_tả , ok con dê",False,vn,635778842,0,,,,,,,,,,
42780,91508800000000.0,2454854513,78704495,6740191294.0,5,mua hàng nhu_cầu . thank shop,False,vn,512829125,0,,,,,,,,,,
42781,130215000000000.0,13117524198,480243677,10858479508.0,5,sản_phẩm đúng mô_tả . giao hàng nhanh . ủng_hộ shop tiếp .,False,vn,343951259,0,,,,,,,,,,
42782,140489000000000.0,13117524198,480243677,12062754929.0,5,"chất_lượng sản_phẩm tốt chất_lượng ổn , đặt mua về thay con rơ hỏng nồi cơm_điện , thay chạy",False,vn,243914956,0,,,,,,,,,,
42783,120218000000000.0,13117524198,480243677,10155008369.0,5,chất_lượng sản_phẩm tốt tính_năng nổi_bật ro,False,vn,126492480,0,,,,,,,,,,
42784,143564000000000.0,13117524198,480243677,12143644098.0,5,hàng giao nhanh . hàng trong nước . linh_kiện ok . còn nhận_xét . còn lsfij mang tính_chất nhạnạ,False,vn,470218962,0,,,,,,,,,,
42785,90305600000000.0,617548838,37693385,6624595039.0,5,"giao đúng sản_phẩm , chất_lượng tốt , đóng_gói cẩn_thận .",False,vn,576998480,0,,,,,,,,,,
42786,744020232.0,617548838,37693385,828791799.0,5,chất_lượng sản_phẩm tuyệt_vời chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn,False,vn,71426043,0,,,,,,,,,,
42787,1507961490.0,617548838,37693385,1384102028.0,5,chất_lượng tốt . shop tâm . nnnnnnnnnnnnnnnnnnnnnnnnnnnnl,False,vn,157500890,0,,,,,,,,,,
42788,70478600000000.0,4427917373,53863550,4392435421.0,5,"giao hàng siêu nhanh , đóng_gói cẩn_thận , thanks shop",False,vn,74509217,1,,,,,,,,,,
42789,41514500000000.0,4427917373,53863550,2305277072.0,5,"hàng chuyển nhanh , đóng_gói cẩn_thận , hài_lòng",False,vn,135238510,1,,,,,,,,,,
42790,128978000000000.0,4427917373,53863550,10707740473.0,5,chất_lượng sản_phẩm chất_lượng tốt cắm ăn main đẹp sạch_sẽ biết sau_này nào,False,vn,473034987,0,,,,,,,,,,
42791,85053900000000.0,4427917373,53863550,6076698732.0,1,chủ shop biết bán hàng_không hỗ_trợ suport . giao hàng nhầm,False,vn,112370685,1,,,,,,,,,,
42792,139053000000000.0,18967938668,239505659,11631434476.0,5,"nhận hàng đủ số_lượng . sản_phẩm mô_tả . shop đóng_gói cẩn_thận , đẹp chăc chắn . ủng_hộ thêm nhu_cầu",False,vn,31037770,1,,,,,,,,,,
42793,124856000000000.0,18967938668,239505659,10400173079.0,5,chất_lượng sản_phẩm tốt tính_năng nổi_bật đủ dòng sản_phẩm tốt hồi tiếp dòng hội tiếp đầu_ra điện_áp dòng_điện ổn_định cảm_ơn shop,False,vn,17912119,2,,,,,,,,,,
42794,134562000000000.0,18967938668,239505659,11345141444.0,5,"chất_lượng sản_phẩm thật tuyệt_vời tính_năng nổi_bật hiện_đại hàng chuẩn , đẹp , đúng mô_tả",False,vn,669218543,0,,,,,,,,,,
42795,139905000000000.0,18967938668,239505659,11717296031.0,5,tính_năng nổi_bật ok chất_lượng sản_phẩm tốt thanks shop gửi sản_phẩm tốt hẹn gặp lần thanks,False,vn,505293232,0,,,,,,,,,,
42796,138651000000000.0,18967938668,239505659,11878095436.0,4,"đóng_gói cẩn_thận , sử_dụng , biết chất_lượng như_thế_nào , shop ghi_kích_thước , hơi to_lắp .",False,vn,25191070,0,,,,,,,,,,
42797,135298000000000.0,18967938668,239505659,11323634878.0,5,shop giao hàng đúng sản_phẩm miêu_tả . giao hàng nhanh tiếp_tục ủng_hộ shop đơn hàng,False,vn,176011383,0,,,,,,,,,,
42798,131994000000000.0,18967938668,239505659,11007718775.0,5,shop giao hàng đúng sản_phẩm miêu_tả . giao hàng nhanh tiếp_tục ủng_hộ shop đơn hàng .,False,vn,176011383,0,,,,,,,,,,
42799,137393000000000.0,18967938668,239505659,11560613043.0,5,tính_năng nổi_bật đầu vol chất_lượng sản_phẩm chất_lượng sản_phẩm ok_mạch to tải hơi yếu,False,vn,103299287,0,,,,,,,,,,
42800,141137000000000.0,18967938668,239505659,12062344134.0,5,tính_năng nổi_bật dùng làm mạch nguồn chất_lượng sản_phẩm cơ_bản giống mô_tả gian_hàng thương_mại_điện_tử,False,vn,265755087,0,,,,,,,,,,
42801,134417000000000.0,18967938668,239505659,11213765152.0,5,"chất_lượng sản_phẩm tốt gỗ thông_tốt , bào_nhẵn , trơn mịn . đóng_gói hơi sơ_saì , dễ gây xước mặt gỗ . giá bọc thêm lớp bìa ca_ton tốt hơn . giao hàng nhanh . tiếp_tục ủng_hộ shop đến",False,vn,316764754,0,,,,,,,,,,
42802,137860000000000.0,18967938668,239505659,11532360879.0,4,"một trong hai mạch dùng ổn , mạch còn cải_thiện mới dùng",False,vn,147473635,0,,,,,,,,,,
42803,137162000000000.0,18967938668,239505659,11473561428.0,4,"tính_năng nổi_bật hơn tốt chất_lượng sản_phẩm ổn_định nhận về test_ráp liền mạch ổn_định , nóng hàng tốt .",False,vn,782487064,0,,,,,,,,,,
42804,131422000000000.0,8502643615,348270650,11027933943.0,5,đồ_chơi xịn sò đẹp chơi lâu_shop nhiệt_tình . thông_cảm_video hình_ảnh nhà quá,False,vn,303663027,0,,,,,,,,,,
